Location,Long,Lat,Unknown Vertebrate,Actinopteri,Amphibia,Aves,Chondrichthyes
Bug¿ynes,23.2,70,0.049516547,99.84854654,0,0.006804462,0.095132448
Nordkapp,14.5,69.1,0.026520364,99.70652274,0.000103422,0.002881042,0.263972427
Alta,29.7,70,0.245869581,93.03764151,0,0.082449817,6.63403909
And¿ya,17,70.3,0.142892578,99.82875263,0,0.016536241,0.011818549
MŒnes/Tosken,26.1,71,0.188165862,96.51931479,0,0.038514601,3.254004752
